Unnamed: 0,logpred
18310838,4.783313838268123
12000916,5.730003832415818
11758885,4.083522645083041
3290706,3.9257685949195134
16122861,4.858774868197961
19404978,5.0452339881751
11968958,4.672541988444452
15430972,3.9507614718817092
1941216,5.1570735301866355
21140004,4.124756552142978
692383,4.969242071933541
2515629,4.438943786446363
14467915,5.280265434910201
16284255,4.003205497792331
20204577,5.0285377576886425
6348721,4.5099058773036225
8937241,5.005790758276649
527226,3.8478315192821877
16215126,4.991326798223798
12290567,4.381156539744998
1773966,5.542781855053079
18295538,4.679906572267401
16351428,4.597289074901109
15722001,4.322374067194755
15533905,4.329152144479096
20170239,4.025635390031055
10343816,3.5828734376142024
9513587,5.168238529924527
18476541,4.175906553195995
10545027,6.266033263956724
19932392,4.039229373826547
795198,4.831019000538037
8131995,4.546541622262931
11984568,5.918866297334079
4823529,4.584033246533537
15496178,4.419177467419586
4106488,5.466416590796969
14012883,4.268574271517511
20916911,5.890091938796253
18125210,4.104300928448103
13347417,5.7138973648548745
14073969,5.348237610714704
18568924,4.9691714501651365
3139246,4.794502719155043
9971730,4.6290509530804105
13307580,5.098276792804585
752202,4.571818290489021
17702071,5.450894493150454
1039215,4.816363282233294
1363817,5.507697206832469
18157468,5.151699403277638
15556107,4.561914355654505
20057330,4.9464947790235785
19698772,4.718952526555317
20635128,4.663567242335081
1550146,4.262342373079091
17333488,4.612607254170723
9943258,5.292555154044523
11353590,5.6859952480697284
8371,5.322127418628907
20906522,4.839376731583206
20998550,5.094979149644301
945348,5.685271145023804
20268079,5.395490870798162
11386890,5.526174366144611
18516830,3.865646101772618
9238523,4.698303004616427
3874726,4.815490784376727
13415925,4.060864946912155
17094877,4.086385102088168
8828796,4.546995272933441
2474009,4.037837149385038
18426530,4.745674036309168
15980784,5.137884282446187
248791,5.311086427501859
17136662,3.692328867217012
6027467,4.904133458020988
8167266,4.662121155278975
13970606,4.684778472513829
20010406,4.608664662389768
17749477,5.1514969566403535
18037723,5.243370242617357
14276659,4.694381669480576
8868954,4.4055335965971265
16216469,4.2007491146274765
18309484,5.547031279114372
15936959,4.629730059253907
496095,5.666888743400436
9062564,4.233247664694592
11260756,4.192000009481297
13452357,4.79854055666632
19330844,5.575754942946432
15774482,4.490074623393922
12649361,5.065765996651369
15143237,4.577460134495945
16001856,4.3637150526733
6363321,6.1966814682104365
13883171,5.183421769821839
5022295,3.969380093971325
9605516,5.19764513963135
1985338,4.551284480679457
14367406,4.203640401337351
16259495,5.215983277552076
9788564,4.715926149450184
4547143,4.585757821071466
3662,4.131964858596782
18734230,4.0537162321669005
17463797,5.394895299369499
29683,4.632891313180251
18705200,5.251073870642287
9977717,4.11260174731749
15188238,3.6174238332936315
11937692,4.736902427862746
16305055,4.856152859010985
20786519,5.672692420574529
6603756,5.536192821033591
4121097,4.118715283610791
15914701,4.946981787405095
16855685,4.291399585027886
10728455,4.758477593561754
11047173,4.858864766017651
9247018,4.35783466715426
17332569,5.334288802335576
6045926,5.1110896041819505
4721439,4.3322995482328075
9837193,3.9071248879483327
5978964,4.90711427729753
17510648,3.1726051405417666
12711232,4.172417650933135
14731531,5.412103850178379
8191166,4.228454348048025
17545953,3.4440220860600563
16380979,3.7123117759540225
2715269,4.201481014184709
19910558,3.7896691563874634
16652293,5.371232690085239
14937023,4.69165164889448
2847652,4.3069333855024015
14906904,4.295731432124751
15958215,4.454002661710156
3782958,5.167936216390433
16769092,4.749702863634684
20282569,4.5589810642506405
1633225,4.222314183819593
19859179,4.316496090435002
8069279,4.868441003935219
10000073,4.254847940811946
13541421,5.182929208340998
9236807,5.73933608973332
1962115,4.213895636034771
498342,4.76644540186838
6416081,5.170418476030224
20483728,4.3570809430871185
19038275,4.321223729456471
17671676,5.01120196063196
14233774,5.263470792603842
17158784,4.491662971348699
5303927,6.669838853949198
4753639,3.9323483560777883
8813307,5.324310090204631
13928652,4.964761784828453
2735710,4.536306828385045
6691367,4.612748179735731
2635772,4.128629205282977
8985904,4.033051947229384
3106872,4.641583546327326
18493211,5.0185717786841435
9409367,4.4110376573023755
20137739,4.822093042308179
16323065,6.106714039432794
1308232,4.84455993956492
13997539,5.009436286355018
11927848,4.159015281402109
8341669,5.19223415930321
1617477,4.839720973984594
6273745,4.408155252416913
16468116,5.314200489559845
16645620,5.198868178203909
15404685,4.359921499235726
10971010,5.921525859279855
8121643,4.989964087644211
4069626,5.052896886075513
3424948,4.364566983752737
13281024,6.659694555173673
11283918,6.390688701161013
19437268,4.702563493970695
4998579,4.304187034463709
9705782,4.999835318059751
5280163,4.795969734568141
6334824,4.561771051424659
10512932,4.885932283823758
1854391,6.154969124071076
9969898,4.342640788993258
14011738,5.521240902878852
18015606,4.628693060737666
12970748,5.6023454494676574
8504036,4.479466387196814
14252982,4.237018469441695
8994363,3.57042963487898
20308199,4.4183376338157325
9300634,4.4034411508441105
14250043,4.642257437943749
12901078,3.855748039299948
2483350,6.321400358647624
18190894,5.200303027208051
14461498,4.494731879802076
12274336,5.260291924233451
18522547,5.43692783254572
13531999,4.190551779741714
6416545,5.513353623024713
10473730,4.047564898446559
4564840,5.884960886730942
9381449,4.645494919658553
17654571,4.304338370934601
9478214,5.312765980233679
1091840,4.968863709607922
12792132,4.780716984200303
20057450,5.039878317967423
9315622,5.127865519589027
19523121,5.186012531721358
20929420,5.473068611446763
9426418,5.328737526656794
7834158,4.856908139080144
9458372,4.370569488949892
11275053,5.220979840294234
5410899,4.417918910064039
5715079,4.689702254769342
16652163,4.096777265606828
6452132,5.7077950054653765
481022,5.001356854124075
13640454,5.956734300309102
20074013,4.297539064478604
6846573,5.202149382087164
17046700,4.460470991948509
14968403,4.628143224410812
10098890,4.256495894121663
4044625,5.0082446906946
15344579,4.647998065821581
7047329,5.939270858711845
5511917,4.50942705573219
4777199,5.5853924412313365
12493647,4.4074486121514935
13356413,4.578051525984826
19737860,4.477260545725168
13202797,6.345052692735985
15071892,5.392794743115816
2092905,3.7773564426699315
13020797,5.246668785038614
6558837,5.1141178709737005
21104715,4.407897380582837
17046848,5.940002216049254
16312601,5.000275144227638
7637797,4.340103796922178
14567341,4.144379441482127
17480175,4.646015142070843
14399901,4.2409663975082985
13164204,4.379690130933567
11636784,5.195835544119341
16252094,5.138522767093163
12567935,6.489287704611718
19833001,4.727620776271001
11670741,4.786779381371906
15814231,4.5697781077832165
10413878,4.6391666687228215
10287680,4.0101307731760185
7263572,5.2602665840075264
13453143,5.158506534519879
14547270,4.599148777068444
18615372,4.55571027301277
4841840,4.2729662501912085
12603918,4.952663992419617
2576777,5.202014067654311
15026535,3.7107608134183034
13576433,4.864476667691939
7983560,4.601660769803209
13020571,5.1885934925186925
7125107,4.423962764408046
1276760,4.32154967336133
9613130,5.080081705377899
17177068,3.585152634349955
10939255,4.5918800773049755
19839026,4.95844509631472
17620962,5.063677153109757
4055607,5.2063198091934995
4094518,5.287727119704696
19348139,5.648727957307261
4093498,5.084252008451751
13345154,4.989540096010503
5070285,4.9403024107282825
13208685,4.0246717422057765
17829241,4.308135125249286
3569774,4.515975454119112
12382,4.795345286490282
17851246,4.396910343492475
3084409,4.365150151365998
21076367,4.182119092270751
6812162,5.762121011904808
3290619,4.438741254787865
9615209,4.542915861229531
15096656,4.212532432721394
8422398,4.052669518042443
8186924,5.194128096447821
2698206,5.210223056304237
6638377,4.731040702292058
11825529,5.004277041390429
9737921,4.843786527793764
6144468,4.641516524861623
4637053,4.450644077742816
6723500,5.507837671224796
4117743,4.803198798719379
4823682,4.743433620669501
18794192,5.414862459057577
20933209,4.52817732762676
9110708,4.01822310652388
13637689,4.462698895709231
15808501,4.289458140562666
16153590,4.447234886463397
17287421,4.709567009962368
5846654,5.5808746904223145
12175473,4.454218440873852
18933100,4.8355222853976345
19566311,4.4597497507638
5219028,4.320929978861583
18359256,4.025613523877858
19118005,4.7087868993655775
19674739,4.26802589265034
19206558,4.4374125136966525
12755310,4.210254173083705
6758402,6.024400561640095
16118816,4.566033813183246
12367864,5.280468756958588
16626994,4.423026936482002
7789429,4.354225300183604
20522863,4.332378013322795
19019325,5.2118947244929545
12471348,5.658993879711208
473592,4.729137470878832
13884932,5.946389226921508
17651864,4.6790145921639805
15723889,4.010872901982417
7153171,5.374797564199053
2998112,4.370134835468028
17805689,6.209330260758019
13297765,4.179385973635027
11281960,4.655493462436224
1092093,5.581145324672154
1122014,5.334855029767292
18338719,4.258510205770983
7931882,5.23449989489035
14803907,5.256277175486385
7989669,4.579110349227147
16084468,4.652066340997743
2298233,4.399801433999492
14483603,5.271960996715726
4380030,4.583345912529709
14824492,4.1471040011052125
13021970,4.137447170665711
15286045,4.530565689558517
12849364,4.83362126126555
15287376,3.839330840236169
702578,4.184141016089183
548133,5.129038375874878
114203,4.8656554454171435
6660330,4.40134875800979
14384342,6.341592156451114
15466816,5.044543184212128
921441,4.832937887589243
4824847,5.865800752107199
10541422,4.919992440124247
1645867,4.544294160459709
6836730,5.257587280487436
14069903,4.504976269149365
20737830,3.907812265809562
12389378,4.972114894931476
20673515,5.491593375089556
276317,5.080524518752802
5578778,4.055640853008879
13301214,4.760866803478745
9944018,5.347825639047962
8148417,4.322060524908538
17254296,4.277712191476029
13168631,4.242804520452583
13153886,4.842341889659868
13309667,4.3932621980977515
9110554,5.383955027659471
21019508,4.876078015516134
7866421,4.088518637201072
13077720,5.2925556988115945
5750941,5.251059868300131
17237082,4.1855890657398085
13438949,4.571345078959197
536985,3.841620995802274
13878820,5.02696498782524
14707023,4.366203554126885
9696833,4.304203186100372
20352608,5.893200591711417
10009762,5.022951834734135
271114,4.261688776090641
13175223,5.520303748819142
8405099,4.224087291909326
8826603,4.567805047340391
17926947,3.903434168321531
19845214,5.308732811008005
16651057,5.0123012948764165
13489891,5.099379482841018
880424,3.9680350707822654
19120020,5.598544296725666
4711070,4.257404330424766
4171526,5.605323450388382
7262337,5.086250451819573
18617676,6.455297528931827
6924400,4.6869852672664125
18088516,4.485906478658464
5969549,6.097519814425041
2707450,5.062261425942198
21042395,3.749524297356299
2273473,5.430402253954653
18309362,5.159127666244392
19676100,4.224184985521071
13079659,5.858612112497207
3861965,4.534248401801319
6338166,5.99312726873228
19888160,5.28259005275369
18962722,4.214050900215909
6700061,3.953765430665283
20293820,5.431073909437796
5748509,5.001352478477078
17639637,4.562948791968536
18152652,4.6873490349911116
7349256,4.210697897674714
14468736,5.476975063869081
16796218,4.673430258721712
10136632,5.013760209872783
1133296,5.361959296709179
19697794,5.0938183048736585
14579390,4.99506843079284
10294454,4.842986609087056
15287408,5.456393706677402
12873513,4.646258976807254
14010252,5.204595473737284
16270452,3.9915591356685893
15720569,4.267728895956569
16497180,5.321737031174045
18450009,4.573090379570665
9738167,5.030346201349393
1494623,4.733259448983637
20802860,4.358897644452165
16394179,3.7192632913544244
15729325,4.882624035714543
3290275,3.992610708523771
1974381,5.971417687709358
17159806,4.276968601848595
19853343,4.289641043419544
4372192,5.061812593158732
7985260,4.522598930847326
19946938,5.447724226081338
14089782,4.49885989786317
1336554,6.266564394416335
7368607,4.482090279481118
14928864,4.027394023901628
12512613,5.415945707383616
7234538,4.294166580392117
18788903,5.118179989498086
13841318,3.9431621412532163
3105801,5.120589616568525
16601867,4.519881228344813
15160009,4.888451290998755
6090106,4.549955834153342
14048533,6.357641323300193
15968041,5.365527379801705
16322997,4.148316475921759
4233242,4.130179452729416
15532225,4.269645989362559
8335547,4.5332605369303325
20515035,5.272939243456687
6488146,6.228833879062153
14555176,4.814261465769973
16872471,4.304972517486031
18314694,5.927966200167453
13670552,4.3467440801605
18734125,5.036639511395247
17011437,4.589509983118176
13497670,5.470172898349097
4287473,4.308053300628353
4286567,4.32059675047117
13734801,5.1049044483099415
2867463,3.822592704828168
11701889,5.661231384283086
6561301,5.364830521334377
11721669,5.313584472736599
16443453,4.489797289724811
19161964,5.104336618811548
3485178,5.115726876465245
11065264,5.098995562158591
13191653,5.025283769541244
4309757,5.861937103705005
16400961,4.387493497568043
8456825,4.004472070144516
4358868,4.883264111830444
17100621,5.004917738738458
1003984,4.181206676540171
10386936,4.081253543196373
1145337,4.125572605214696
19768829,4.1569259341205695
14577849,4.263419710511033
18846688,5.401780541739536
17848120,4.799688295346364
15124924,5.889820866709381
20740710,3.9764928670734374
12145189,5.2014246405293365
5481978,4.176935865241714
13795453,5.727567698632155
8939325,4.578254164505662
16454418,5.203366055775136
3602739,4.074599084560365
9614552,5.257923082297426
20858071,5.118882075096533
9614378,5.110903349800569
14092702,3.734623021584113
7018113,4.530083323107739
14272021,3.554601906364422
14110395,4.3920527488159955
4707959,5.015657807478786
20015244,5.77865272670296
14502993,5.2893455225427735
422414,4.177821499883322
10708986,3.8429318445475524
16539503,4.216510340335434
7183259,4.968551603786931
4296407,4.214393904249805
8902138,4.418142225112989
14715206,5.2105397883749145
6428942,5.417049328817586
2868115,5.280579241768636
11118260,3.5745390498166714
10036352,4.328727010900212
13395033,5.024148179532208
18599224,4.869440427816713
10525599,4.045668517940238
7032930,5.266424268439606
13168419,4.865418263008855
17606023,5.848935910503066
12227192,4.71421028149755
18654555,4.812592071699613
11392635,4.055245727233982
16539333,5.741493588952633
13091455,3.984816106316919
7528664,4.436945637431273
12412327,3.8876598054131803
11553765,5.459750848671668
337922,4.6810080891136225
9116883,5.310204366650215
13578332,4.758625686700951
7492539,6.209753979630458
8425148,6.342381296782198
14397701,4.8556497547818
12870344,5.4598988824839365
17561114,5.544369030488656
13560092,5.514192578853468
6940108,4.2008898868647995
11461331,4.129502462970991
15150306,4.668740863905213
15295573,4.097116127381042
16897410,5.015568507612559
5070437,5.062345568947687
13578708,5.75064713675675
13084346,5.22363953175847
16830436,3.892365014773466
14807890,4.349819796719843
19180935,4.017896629742534
15553636,5.018921555654125
16164206,5.17222879256985
7277180,5.825902639424157
12150447,4.394598627714334
3413977,4.404899717236549
18509562,5.09494784574744
5534962,4.018867631956649
18086624,4.090943389779072
16187382,3.9212610873371387
4615631,4.625210665055245
16428065,5.8019133979642135
18222712,4.6304911183835955
18092210,5.129452928487593
17718244,6.5583308620492495
1832655,4.809827020784905
18324581,5.335501646834534
16628797,4.850588632452057
17879131,4.415560718222206
15309122,4.605925338152229
12273366,5.2211990621142075
159273,5.03985115875004
7473810,4.005283274121085
18359713,5.428718441159659
7395530,4.389228112490973
2659732,4.221505591216925
7197423,5.794007691128277
15039012,5.228327517586305
6937109,4.715796499117309
270033,5.867380620131373
15075785,4.992610289619245
20636966,4.525530960855172
14809668,4.526868812895442
16134654,4.61457533893571
17666567,4.182621773912527
3854739,3.7305327244591906
18448985,4.10108097585573
4777677,5.56465628413173
4782605,5.58216650163356
12345786,6.386128914229108
9972891,4.715294081461117
8167169,5.605298769037126
4598026,5.462019901425437
2036673,6.795802584369637
643646,5.988420051570907
8090529,4.433785459434658
19293035,5.198280805647075
8055198,5.053663147643873
206637,5.015810438347149
1891118,4.480454634577499
17333187,4.621456739795547
10035471,5.324221877943359
8087381,4.700374180286051
11718932,4.292000187174834
2838331,4.388665562534623
17226297,5.621231474637622
6418971,4.7924819583356015
17876648,4.429971220458935
2125004,3.8163503822493836
3468181,4.7442837024328535
15502582,5.122751875005409
16827732,4.6174140457798485
11865398,5.258397019650764
16568164,4.256809504900579
4274443,5.117008770831531
14539326,3.9382014829713956
16945516,5.527308194199779
20965965,3.888692940440813
2132457,5.564806717411058
394508,4.744601891935057
19924708,6.2057865667365615
17684151,4.964882764873913
20796343,5.319927650347449
6151774,4.565886697932428
14293195,3.951195920505328
18489661,4.294351436129381
13732544,6.675936604185461
3441979,4.583087097778939
15846997,4.093589810417884
14784793,4.332022544600637
17026474,5.079442719823497
17078757,4.944748750615758
15732223,4.543583206285136
17686605,4.478164583490039
10599384,4.472248408748183
9826455,4.503774987165304
4720326,4.2025762385348004
8518237,4.953111176984669
10272667,4.811482443772522
5991511,4.515455024093096
10551695,4.677079104103454
1078858,4.682582764705499
6809332,3.858864424035969
7807308,5.34286556201782
12568161,3.2292620505332854
16297494,5.418015151784332
6967305,4.493807318063866
14339810,4.268104576073298
7939788,4.35638610535011
19701946,5.418063416555124
5885373,5.222966869260995
11699798,4.037322013286658
11740577,5.161977858953123
13620977,4.239406934391915
14540002,4.394286377394859
6044794,4.929257950964785
8934898,4.080404151278399
78331,5.289849752087144
5507980,5.399301060366447
6989359,4.500030929892915
8369804,4.917292844538892
11419628,4.810308297189244
9510158,5.163567797536213
16047844,4.149301806182209
10749801,5.993393179349981
20304654,4.6087927933857165
18307914,4.046307759396075
20772462,5.281250765295313
18636166,3.993393279800577
7903661,4.082568332439052
12152708,4.25961008528913
20324947,4.7657451885341935
17384804,4.277615447576512
11389773,4.270667190997914
4855838,4.229511191577922
291764,4.052530013481381
5903980,4.928682673759316
2551665,4.538565524635228
5510725,4.591954196093877
15925866,4.292762421948913
1785039,4.396757161238615
16233577,4.3213125360350375
15523581,4.673147354976998
17894604,5.570911292740567
5857917,5.219807445770096
18110654,5.125829076384026
17961715,4.032488722214647
17013967,5.170567791301801
21022856,5.385713357631304
20865630,4.19357435991892
14125,4.088710597599124
6776698,4.11204322453083
10551675,4.3232484128328075
10983204,5.119994555962437
11370207,4.1386425716787505
2989220,3.7527127635453503
15268965,4.218845704917579
16767550,4.130525941528391
2268888,4.640781460526416
19163801,3.9622547729194793
15213086,3.2910950680213222
15968399,4.433155975273322
15843007,4.731251050898038
16202731,4.54523240106879
18057259,3.6706935242445664
9517131,4.95730744595947
12782370,3.8881713578941333
8713837,4.206168097374089
450577,5.036603317766289
19159379,4.874762673965168
17671110,5.163001934304436
2028432,5.445413290406205
18492137,4.523074516067237
9136581,4.332364951976156
16981845,3.9234630284053686
18568770,4.080265498323624
13752439,4.073117846122183
742974,4.018672677150668
13572919,5.046592473165269
11381333,4.720071439749486
20015527,4.463983548281599
7603251,4.707974532367474
16312458,5.003784243936691
808566,3.9634187793875055
621430,4.584580795544653
7990169,4.629490313512327
6956581,4.796710398129887
8467862,5.115066728535149
20503539,5.389659115851418
1815512,4.550102650502681
14631715,3.4970063613912674
246896,3.8537715929521736
15434732,3.774058130203499
19360201,4.851640862997994
15565766,5.2322877106958225
14535188,4.291577919647709
12915928,4.800464565823615
8532763,4.124854622860009
19555750,4.9129236992069325
1349187,4.227590023134572
4567433,4.68931587948342
5708829,4.764218018732092
9516142,4.262617256662275
17533374,6.0665692443136825
1712200,4.893402923965226
303462,4.043032451855558
7621370,4.93603724315713
4838022,4.589176123094847
17920728,4.224840765629003
13770559,5.09326559569355
1438369,6.132827291761391
11164047,4.9952125801249405
13141875,4.5019731958475475
3368926,4.444105170214788
21055967,4.385910000446344
176653,4.936379760428886
16459191,6.981423515101195
956145,4.886459629140586
33223,4.238276107935103
96383,5.518327322176201
5797398,5.894667085187321
19156426,4.5290345823453135
12618291,4.449471934548566
15774322,5.317758450437439
7698521,4.740671322427211
15655719,6.529017253863313
15776530,5.426582592796702
741909,4.674376920316927
15508722,4.163764870664596
11593418,5.235813287178765
7652936,4.423290164494512
18566816,5.1395161045977185
864328,3.7736515388215066
4454397,5.001450172542219
12998056,4.8354802775765355
15327740,4.635339689254545
5525510,4.210932360571203
14711796,5.392402100518216
13266347,5.868119149537467
17554190,5.019561953624433
13557918,3.989357099617502
18476851,4.688762780651935
15342498,5.396669299343509
12008476,4.7384241435694054
12037587,4.688462185339121
16840061,5.259293891784753
3741226,5.194314256365642
21067832,4.9006703321875555
16661769,4.0664149737517645
16724403,5.440659867860726
14374893,4.10402836299334
14884030,4.261247066259993
16200703,5.105127736088559
548475,5.349793646004019
7601559,4.885871550172884
13636806,4.830830739214026
3197653,5.394487597406311
16287863,4.578068693648514
1582688,6.143099784998703
14290875,4.90985690737087
9504165,6.129340828077188
10368464,4.037663603487555
16948313,5.326608988261997
18503104,4.51156602333973
17434573,4.375780898169765
11272222,4.465951014978261
3561338,4.7579367137677835
16042687,4.700963256749856
12906305,4.569113978147385
8268358,4.294918423622223
14807279,4.525447996102886
6291454,4.005718850722807
11851511,6.3124461635936395
15773096,5.344182105491536
8390904,4.842874271859389
15511455,4.669953849017408
4440008,6.002687511986334
16941779,4.811914753457383
10280961,5.188146991130513
16779171,5.138380346912355
21026932,4.806055164024507
9047816,4.467167936254438
8454029,5.25818951417959
14138477,4.122148926313509
199619,4.747123475258263
19135926,4.925148740086413
8630290,5.139600527499605
13281979,4.632138243145402
10929396,5.20630334375165
16665006,3.8640230992460562
16755372,4.407016645714586
20025456,4.567522454743249
4279323,5.3076589432529815
19979771,4.361874690524098
16960882,5.411685465966445
19571350,5.374642584054404
14640609,4.2248662582782
8551601,4.790821537318688
13733855,5.76083123789864
678343,5.57634613198605
21027191,5.212711585877149
8340604,4.874421960140202
16225638,5.8045253572773134
17481668,4.206423794598691
8210905,4.6326305929848735
1072931,4.7129179176214295
6071153,6.042416876669122
6287961,4.298136055796382
8869387,4.239467817175582
1524711,4.546726444852992
15252250,4.588893645937792
13667440,4.532951942946022
14569097,4.421295861370639
12812370,4.353886098146918
18866187,4.409073923832434
4730179,4.631422292791058
10115919,4.133631957532947
8130298,5.507919136503925
3478866,4.177210572860995
2669366,4.229909072696885
645173,5.483926962512094
2817022,5.179917764148606
16040106,4.21696111733675
13112056,4.9027374785149975
10880254,3.8962929637189263
2347431,3.7936891831621335
16807749,4.884266149158291
20465333,4.611484894513331
17715225,4.196023285772762
15469512,4.754890558664956
15453848,5.25040697247363
7418874,5.4291516638604795
13495590,4.810086772868814
7798930,5.381978507453125
3056353,4.203084389375708
8105876,4.774920900220265
8576907,3.8707588562985773
19847574,5.313104641542243
815879,4.606272853482856
16064802,4.738733854399232
15701850,4.434704273949088
14076821,5.830769936624345
1278671,4.251446305053174
11325079,6.130536824446078
2904128,3.634678581878741
842147,5.166089207371038
11552389,5.456668305071018
10341509,5.779410064337326
15796872,3.750839689599287
2160741,4.998005602229652
1561968,5.413724793467293
14084323,5.40156736978661
14220594,4.816381476754806
20641131,4.7952733989720935
14161103,5.499175063102547
4622328,4.848140998146097
14213722,5.184385929494338
17792897,5.278633800995519
14315241,4.256553512291286
16315762,5.657798595824394
5989927,4.604940709028193
1785942,4.823903655380615
14474959,4.879546212775973
7241090,4.7737456540882395
12212892,4.284442429581033
16687656,4.408186341177909
16791106,4.236861138505168
9410846,4.895749483920965
16509164,5.45726391458548
10770929,4.569785290004711
13293463,6.261190028974217
13436940,4.6995642264639494
12611733,5.544461271485923
9201458,4.4932770476797135
16646382,4.021075906096228
10412006,4.99776900769252
12794623,5.077535126840429
16406403,4.6858543926615726
9807855,5.625256810925844
19532191,5.523991153591124
808891,4.759857843844926
14480699,5.336236448394537
6170405,6.222929170289503
17964490,4.8608153054696395
2182899,4.816982724544166
12010797,4.268782203845113
4830799,4.617835911713058
18596204,4.9800971065128605
2372629,4.309006652546505
15127349,4.170903818381257
7621673,5.30703409721348
15430980,4.689231043915758
13587013,3.9534210496177953
19362296,5.16455739928066
16929763,5.987061197923657
5838858,4.809617505740654
18637631,5.973472236865034
20073959,4.998434250570568
7415011,5.102806659921695
16469710,3.8294705966734015
15991741,4.5413996961549135
13217609,4.456715086529244
15535079,3.865189552661688
12446224,4.135405087575346
1965750,5.385504546504378
18215065,4.537294474052642
21170447,4.612443888901274
814911,4.278220808372877
11282228,3.7560559293554254
1364746,4.6839597488861635
5823661,4.932527744926185
12399934,4.678286718253245
14762154,4.376072094217707
14779757,5.068238659780027
15436836,5.344863369552779
7048360,6.465135725796216
7746574,5.221402266231446
20249492,5.216365010711633
12883463,4.895795054544612
3519768,4.349351448822003
2236513,4.11502390184191
9314178,4.988777706576959
18001123,5.709825363574382
9157886,5.468956991667455
18326752,4.116973790275427
6348490,5.099589161513417
2391772,4.399125915852223
16755461,4.914492275243403
241140,4.671947493538825
14470283,5.614505584030714
16579057,4.556582321977281
15797693,3.8687310163451443
16194726,4.208141089862895
15123831,4.102372566902749
9921297,5.523614222326865
18056182,5.768777324623053
16944112,3.900230665299203
12269953,5.036506316485314
15990468,5.379760572550438
15942879,4.864195836181594
19404423,4.187415874720366
2721834,4.3178838009061495
20075726,4.559792711038156
968848,5.1474585454378206
8142,4.440166325342013
11866470,4.162659094542995
1803219,5.105723516586947
7319791,5.559629907881646
11047668,4.114765753734425
6813041,5.35050594573948
9507090,4.540845758862528
19912744,4.744862954527689
3573724,6.649585085161045
18397875,5.46925523276177
3811688,4.724425075472501
8535125,4.87319913431492
12815140,4.697271140402811
17794571,5.824067751584638
15066527,4.9876698457762725
5277117,5.119704358432568
7950866,3.739819656866709
5870899,5.133065344405552
4887727,5.381606785344126
9021705,5.253344753459861
1499737,5.3965287470095875
4896937,6.043850017692888
1814279,3.8634841015848314
18056270,5.963725230313054
20994196,5.333111872374375
17746326,4.222212448437208
17403415,5.191237480799213
6900076,5.400649922365431
3237764,4.751585937888481
14075528,5.064914727065296
7971643,4.443700536760814
13688335,5.3816785952982835
10000523,4.235719562927355
18393130,4.260897381071946
15609432,4.922700123311888
10826403,4.225185068996834
1130730,5.8832879392671735
16252716,4.66407375225973
15757160,4.962958247590739
20604775,4.193752169841111
19812211,4.911563656702145
1356710,4.123241093531826
175511,4.529962708961886
4308744,4.855003208873948
8799510,4.381294862203408
7987834,5.34368979628401
11869511,4.074113299548024
16335125,4.256970035279023
7917251,5.601274195040665
1941396,5.077409703631503
1620225,4.614177269712831
45987,4.560541908038637
16085565,4.6585314451793565
13642260,4.984143494493476
4457161,4.2129701983987875
5393307,6.410143522677933
14704252,5.143768428977137
21159099,4.048443155089381
16158202,5.5572295408703525
11739985,5.519812425288967
11293039,6.838674936406161
15701856,3.9547962865520967
12866294,4.956355845630068
6376345,4.244138585639556
18470545,4.792729318315482
18120849,3.9763177594727206
17178306,4.844883837309564
20458803,4.566609025861408
5466799,4.755109520910816
3240518,4.347259735012235
21043691,4.480764481847401
13098599,6.79591190964019
10036313,5.140260706742908
8364458,4.075445418438872
21054990,4.6451797681545255
16078800,3.943516832455615
17339568,4.726129503010229
8943149,4.334879202842354
11176819,5.492516552739371
18208285,4.660166852608158
5051020,4.744908151878421
14770892,5.246759279695838
1487849,5.003656838218054
15452525,4.087483062466541
7956817,4.521617986012454
9668948,5.325865675220297
17696771,5.151751406217283
17845624,4.8028780194028915
16242863,5.280106270535812
873590,4.89271174726527
5314398,4.486338836487612
9463692,5.615587934705215
20902817,4.724390163792115
3013427,4.436503205453567
2227342,5.29611332660939
7181242,5.481547248769306
12837429,5.316490485623841
1531825,4.507116285252089
16275733,4.698989888693615
15438452,3.396056348305968
16781516,4.93268003228602
10246056,5.273605230301327
20196464,4.818509856074049
519272,4.632946605671811
17839944,4.601722508263355
15057207,4.634198009356923
2776641,5.50494924609067
13691558,4.77029862932727
14727517,5.226414560479161
16000908,4.616398019493829
7580383,5.711000621516215
18727947,4.978112101614839
6492569,4.272675335508088
19230154,3.96418056319397
14930357,4.0897150896862575
6743813,3.7953262370116825
1924645,5.195876249824584
1948456,5.155817017641315
15009466,4.554794850308447
20116016,4.008768437787335
4746561,5.343238095813107
18194415,3.8622829164562344
4022889,4.845704115441574
19140676,4.731158906259076
17545704,4.723176576375271
15989568,4.402193905281303
14702901,5.034783121201957
17039819,5.597098600677059
9593678,4.133170925206891
1950428,4.748384103835285
12291609,5.51856231112498
19643156,4.737093963938782
10137247,4.004524880987136
14935831,5.7388555716030005
3979611,4.856230350264543
7651177,4.991812340984919
20543983,4.816942444957613
14483758,5.4257406539209425
4161354,5.323837594495105
19326520,4.745778785311775
18026334,6.305081538249477
19413809,3.829765973292084
15452236,4.170685334243909
18507448,4.342720774442776
9172192,4.309704341774784
17736033,4.594383901950213
19981261,4.919594971736281
21026999,5.640404614163866
9794251,4.806688561720898
1542279,4.913478604344551
16214981,4.576712283589631
17956293,5.367844446322444
14525485,5.326871140867121
